DetID,bx_shift,mean_shift
0x18800100,470,-2.23607038123167
0x18800101,470,-13.489736070381234
0x18800102,470,-10.923753665689148
0x18800103,470,3.54349951124145
0x18800104,470,-9.066471163245357
0x18800105,470,5.107526881720432
0x18800106,470,-15.237047898338218
0x18800107,470,10.72825024437928
0x18800200,470,-16.715542521994138
0x18800201,470,10.190615835777123
0x18800202,470,-9.970674486803516
0x18800203,470,10.092864125122183
0x18800204,470,-0.219941348973613
0x18800205,470,27.981427174975565
0x18800206,470,16.81329423264907
0x18800207,470,4.997556207233625
0x18800300,470,-2.688172043010752
0x18800301,470,-20.136852394916914
0x18800302,470,-13.563049853372434
0x18800303,470,2.028347996089934
0x18800304,470,-15.029325513196476
0x18800305,470,29.130009775171068
0x18800306,470,-4.056695992179861
0x18800307,470,-8.16226783968719
0x18800400,470,32.84457478005866
0x18800401,470,11.070381231671554
0x18800402,470,23.655913978494617
0x18800403,470,8.577712609970675
0x18800404,470,16.788856304985337
0x18800405,470,-9.506353861192572
0x18800406,470,7.2091886608015585
0x18800407,470,-1.9305962854349945
0x18800500,975,10.288367546432063
0x18800501,975,0.0
0x18800502,975,-6.060606060606055
0x18800503,975,-2.321603128054747
0x18800504,975,-2.468230694037146
0x18800505,975,11.656891495601172
0x18800506,975,16.581133919843595
0x18800507,975,-16.935483870967744
0x18800600,975,0.7575757575757578
0x18800601,975,8.993157380254154
0x18800602,975,-13.09872922776148
0x18800603,975,8.675464320625608
0x18800604,975,-0.4643206256109522
0x18800605,975,1.7839687194525895
0x18800606,975,3.482404692082113
0x18800607,975,14.112903225806448
0x18800700,975,-17.17986314760509
0x18800701,975,1.7106549364613954
0x18800702,975,16.61779081133919
0x18800703,975,5.425219941348978
0x18800704,975,-3.4213098729227767
0x18800705,975,4.47214076246334
0x18800706,975,30.645161290322577
0x18800707,975,-15.640273704789834
0x18800800,975,-17.974095796676444
0x18800801,975,-4.43548387096774
0x18800802,975,-23.70478983382209
0x18800803,975,-9.384164222873892
0x18800804,975,-14.63831867057673
0x18800805,975,-21.260997067448685
0x18800806,975,-1.4418377321603089
0x18800807,975,6.329423264907135
0x18800900,716,20.30791788856305
0x18800901,716,1.9550342130987275
0x18800902,716,-9.921798631476053
0x18800903,716,-10.630498533724342
0x18800904,716,-19.30596285434995
0x18800905,716,12.023460410557185
0x18800906,716,-2.663734115347012
0x18800907,716,-4.545454545454547
0x18800a00,716,-25.61094819159335
0x18800a01,716,-5.840664711632453
0x18800a02,716,-25.23216031280547
0x18800a03,716,2.223851417399807
0x18800a04,716,-3.2991202346041035
0x18800a05,716,-11.11925708699902
0x18800a06,716,-3.7145650048875822
0x18800a07,716,-23.888074291300097
0x18800a08,975,-23.44819159335288
0x18800a09,975,-5.59628543499511
0x18800a0a,975,-9.017595307917889
0x18800a0b,975,0.7575757575757542
0x18800b00,980,28.653470185728253
0x18800b01,980,-20.405669599217987
0x18800b02,980,-23.16715542521994
0x18800b03,980,-0.7086999022482843
0x18800b04,980,-0.5131964809384186
0x18800b05,980,-20.967741935483865
0x18800b06,980,-26.001955034213104
0x18800b07,980,-4.276637341153474
0x18800b08,980,-0.9530791788856376
0x18800b09,980,6.451612903225808
0x18800b0a,980,-29.80205278592376
0x18800b0b,980,16.37341153470186
0x18800c00,475,-3.470185728250243
0x18800c01,475,-2.4437927663734094
0x18800c02,475,0.1466275659824063
0x18800c03,475,-0.8308895405669574
0x18800c04,475,2.908113391984358
0x18800c05,475,2.1994134897360738
0x18800c06,475,-2.1994134897360738
0x18800c07,475,-5.57184750733137
0x18800c08,475,-1.564027370478982
0x18800c09,475,-6.476050830889534
0x18800c0a,475,-4.227761485826008
0x18800c0b,475,4.08113391984358
0x18800d00,475,-3.641251221896383
0x18800d01,475,3.690127077223849
0x18800d02,475,0.904203323558164
0x18800d03,475,-1.9305962854350007
0x18800d04,475,-0.2688172043010794
0x18800d05,475,-1.4173998044965757
0x18800d06,475,-6.769305962854347
0x18800d07,475,-1.9305962854349945
0x18800d08,475,4.374389051808404
0x18800d09,475,-3.347996089931577
0x18800d0a,475,-4.66764418377322
0x18800d0b,475,-10.092864125122183
0x18800e00,475,-5.376344086021501
0x18800e01,475,-4.325513196480941
0x18800e02,475,3.4946236559139763
0x18800e03,475,-4.64320625610948
0x18800e04,475,-0.2688172043010723
0x18800e05,475,0.1466275659824063
0x18800e06,475,-2.688172043010752
0x18800e07,475,-3.3968719452590506
0x18800e08,980,7.2091886608015585
0x18800e09,980,17.974095796676444
0x18800e0a,980,4.49657869012708
0x18800e0b,980,28.22580645161291
0x18800f00,980,8.77321603128054
0x18800f01,980,7.697947214076251
0x18800f02,980,-8.99315738025416
0x18800f03,980,18.328445747800583
0x18800f04,980,6.304985337243394
0x18800f05,980,-4.8631476050830855
0x18800f06,980,-13.123167155425229
0x18800f07,980,-16.61779081133919
0x18800f08,980,0.5131964809384044
0x18800f09,980,-15.420332355816228
0x18800f0a,980,0.0733137829912067
0x18800f0b,980,17.008797653958943
0x18801000,720,-6.720430107526894
0x18801001,720,2.5171065493646125
0x18801002,720,3.763440860215056
0x18801003,720,-0.2199413489736059
0x18801004,720,21.45650048875855
0x18801005,720,9.261974584555231
0x18801006,720,6.524926686217015
0x18801007,720,-7.600195503421318
0x18801008,720,23.21603128054741
0x18801009,720,6.573802541544481
0x1880100a,720,-3.519061583577709
0x1880100b,720,-10.337243401759537
0x18801100,720,-10.53274682306941
0x18801101,720,1.6129032258064555
0x18801102,720,2.468230694037146
0x18801103,720,0.9164222873900272
0x18801104,720,-21.67644183773216
0x18801105,720,2.321603128054747
0x18801106,720,2.59042033235582
0x18801107,720,16.00684261974584
0x18801108,720,-9.50635386119258
0x18801109,720,-17.729716520039098
0x1880110a,720,-1.783968719452588
0x1880110b,720,4.288856304985337
0x18801200,720,3.34799608993157
0x18801201,720,2.223851417399807
0x18801202,720,0.1466275659823992
0x18801203,720,-10.679374389051802
0x18801204,720,7.966764418377323
0x18801205,720,2.688172043010752
0x18801206,720,7.453567937438905
0x18801207,720,-3.50684261974584
0x18801208,720,26.075268817204304
0x18801209,720,33.82209188660802
0x1880120a,720,4.374389051808407
0x1880120b,720,-4.032258064516128
0x18801300,720,21.505376344086017
0x18801301,720,-26.53958944281524
0x18801302,720,0.0
0x18801303,720,6.89149560117302
0x18801304,720,1.368523949169102
0x18801305,720,11.168132942326494
0x18801306,720,2.2238514173998
0x18801307,720,1.9550342130987275
0x18801308,720,-5.865102639296183
0x18801309,720,-2.150537634408608
0x1880130a,720,-3.3968719452590506
0x1880130b,720,11.119257086999028
0x18880100,470,-2.23607038123167
0x18880101,470,-13.489736070381234
0x18880102,470,-10.923753665689148
0x18880103,470,3.54349951124145
0x18880104,470,-9.066471163245357
0x18880105,470,5.107526881720432
0x18880106,470,-15.237047898338218
0x18880107,470,10.72825024437928
0x18880200,470,-16.715542521994138
0x18880201,470,10.190615835777123
0x18880202,470,-9.970674486803516
0x18880203,470,10.092864125122183
0x18880204,470,-0.219941348973613
0x18880205,470,27.981427174975565
0x18880206,470,16.81329423264907
0x18880207,470,4.997556207233625
0x18880300,470,-2.688172043010752
0x18880301,470,-20.136852394916914
0x18880302,470,-13.563049853372434
0x18880303,470,2.028347996089934
0x18880304,470,-15.029325513196476
0x18880305,470,29.130009775171068
0x18880306,470,-4.056695992179861
0x18880307,470,-8.16226783968719
0x18880400,470,32.84457478005866
0x18880401,470,11.070381231671554
0x18880402,470,23.655913978494617
0x18880403,470,8.577712609970675
0x18880404,470,16.788856304985337
0x18880405,470,-9.506353861192572
0x18880406,470,7.2091886608015585
0x18880407,470,-1.9305962854349945
