DetID,bx_shift,mean_shift
0x18800100,470,-2.150537634408604
0x18800101,470,-12.438905180840669
0x18800102,470,-11.04594330400782
0x18800103,470,3.592375366568916
0x18800104,470,-8.455522971652004
0x18800105,470,5.009775171065495
0x18800106,470,-12.133431085043984
0x18800107,470,20.94330400782014
0x18800200,470,-16.617790811339198
0x18800201,470,12.585532746823068
0x18800202,470,-9.99511241446725
0x18800203,470,10.777126099706743
0x18800204,470,-0.1955034213098727
0x18800205,470,27.90811339198435
0x18800206,470,17.93743890518084
0x18800207,470,9.23753665689149
0x18800300,470,-2.565982404692079
0x18800301,470,-23.631476050830887
0x18800302,470,-13.514173998044969
0x18800303,470,2.126099706744867
0x18800304,470,-15.224828934506355
0x18800305,470,29.716520039100683
0x18800306,470,-3.910068426197462
0x18800307,470,-7.869012707722383
0x18800400,470,36.05816226783968
0x18800401,470,10.997067448680356
0x18800402,470,23.826979472140764
0x18800403,470,8.553274682306935
0x18800404,470,16.837732160312807
0x18800405,470,-9.628543499511244
0x18800406,470,7.306940371456498
0x18800407,470,-2.174975562072341
0x18800500,975,11.14369501466276
0x18800501,975,-0.1466275659823992
0x18800502,975,-5.840664711632456
0x18800503,975,-2.101661779081134
0x18800504,975,-2.24828934506354
0x18800505,975,11.901270772238512
0x18800506,975,19.403714565004883
0x18800507,975,-17.32649071358749
0x18800600,975,0.9286412512218956
0x18800601,975,9.13978494623656
0x18800602,975,-13.416422287390027
0x18800603,975,8.357771260997069
0x18800604,975,-0.7331378299120246
0x18800605,975,1.4907135874877788
0x18800606,975,3.641251221896383
0x18800607,975,14.173998044965789
0x18800700,975,-17.717497556207228
0x18800701,975,1.4051808406647126
0x18800702,975,16.64222873900294
0x18800703,975,5.400782013685237
0x18800704,975,-3.836754643206256
0x18800705,975,4.349951124144667
0x18800706,975,39.3206256109482
0x18800707,975,-16.263440860215052
0x18800800,975,-18.4017595307918
0x18800801,975,-4.276637341153474
0x18800802,975,-24.24242424242424
0x18800803,975,-9.57966764418378
0x18800804,975,-15.224828934506364
0x18800805,975,-21.236559139784944
0x18800806,975,-1.5884652981427223
0x18800807,975,6.549364613880741
0x18800900,716,19.94134897360704
0x18800901,716,1.5151515151515085
0x18800902,716,-9.579667644183772
0x18800903,716,-10.94819159335288
0x18800904,716,-18.27956989247312
0x18800905,716,11.583577712609973
0x18800906,716,-2.248289345063533
0x18800907,716,-4.56989247311828
0x18800a00,716,-24.9266862170088
0x18800a01,716,-6.085043988269796
0x18800a02,716,-26.759530791788848
0x18800a03,716,1.8084066471163207
0x18800a04,716,-3.54349951124145
0x18800a05,716,-11.388074291300104
0x18800a06,716,-3.9833822091886617
0x18800a07,716,-24.425708699902245
0x18800a08,716,-32.42913000977517
0x18800a09,716,-4.276637341153474
0x18800a0a,716,-8.541055718475075
0x18800a0b,716,0.5131964809384186
0x18800b00,980,0.0
0x18800b01,980,-21.11436950146628
0x18800b02,980,-23.240469208211152
0x18800b03,980,-0.6598240469208179
0x18800b04,980,-0.5865102639296254
0x18800b05,980,-21.55425219941349
0x18800b06,980,-26.221896383186703
0x18800b07,980,-4.814271749755619
0x18800b08,980,-0.8064516129032313
0x18800b09,980,6.89149560117302
0x18800b0a,980,-29.3010752688172
0x18800b0b,980,17.00879765395895
0x18800c00,475,0.0
0x18800c01,475,-0.2443792766373462
0x18800c02,475,0.0
0x18800c03,475,0.0
0x18800c04,475,2.663734115347019
0x18800c05,475,0.0
0x18800c06,475,0.0
0x18800c07,475,0.0
0x18800c08,475,-2.101661779081134
0x18800c09,475,-11.21700879765396
0x18800c0a,475,0.0
0x18800c0b,475,0.0
0x18800d00,475,0.0
0x18800d01,475,0.0
0x18800d02,475,-1.050830889540567
0x18800d03,475,0.0
0x18800d04,475,0.0
0x18800d05,475,0.0
0x18800d06,475,0.0
0x18800d07,475,-1.1119257086999037
0x18800d08,475,0.0
0x18800d09,475,0.0
0x18800d0a,475,-4.64320625610948
0x18800d0b,475,-10.654936461388068
0x18800e00,475,-20.149071358748778
0x18800e01,475,0.0
0x18800e02,475,0.0
0x18800e03,475,0.0
0x18800e04,475,-0.3176930596285459
0x18800e05,475,-6.219452590420339
0x18800e06,475,-2.810361681329425
0x18800e07,475,-3.323558162267844
0x18800e08,980,5.376344086021504
0x18800e09,980,5.351906158357771
0x18800e0a,980,3.34799608993157
0x18800e0b,980,27.529325513196483
0x18800f00,980,10.361681329423265
0x18800f01,980,5.913978494623649
0x18800f02,980,-16.520039100684258
0x18800f03,980,17.71749755620724
0x18800f04,980,0.0
0x18800f05,980,-3.225806451612897
0x18800f06,980,-13.44086021505376
0x18800f07,980,-16.81329423264907
0x18800f08,980,-2.3949169110459465
0x18800f09,980,-12.927663734115356
0x18800f0a,980,0.0
0x18800f0b,980,11.852394916911052
0x18801000,980,0.0
